u.screen_name,u.sub_category,u.numFollowers
"""realDonaldTrump""","""GOP""",8062804
"""marcorubio""","""GOP""",1356595
"""RealBenCarson""","""GOP""",1324661
"""tedcruz""","""GOP""",1097745
"""JebBush""","""GOP""",599221
"""HillaryClinton""","""democrat""",6187008
"""BernieSanders""","""democrat""",2137079
"""MartinOMalley""","""democrat""",130920
"""FlaDems""","""democrat""",46559
"""CASenateDems""","""democrat""",30868
