hashtag_text,count(t)
"""iacaucus""",28
"""ialegis""",16
"""iagov""",6
"""medicaid""",6
"""periscope""",3
"""ff""",3
"""iowa""",2
"""guncontrol""",1
"""potus""",1
"""sotu""",1
"""thegoodwife""",1
"""demforum""",1
"""election2016""",1
"""potusjokes""",1
"""iowacaucus""",1
"""allinforjeb""",1
"""tbt""",1
"""lplreads""",1
"""medicaidmess""",1
"""iaedfuture""",1
"""toddakin""",1
"""cmsgov""",1
"""iowapoll""",1
"""iseewhatyoudidthere""",1
"""clout""",1
"""iowadebate""",1
"""iacaucus2016""",1
