t.textbody,h.hastagname,u.screen_name,u.sub_category
"""Iowa Democrats said it best: She s a liar. @HillaryClinton #Iowa #NewHampshire""","""Iowa""","""NewYorkGOP""","""GOP"""
"""RT @jennybethm: From @CR: @TedCruz had a record breaking win in #Iowa last night https://t.co/czvbbndObM #TPP2016 #teaparty""","""Iowa""","""tedcruz""","""GOP"""
"""RT @ronmparker29: #Iowa #Medicaid #TooFast #TooMuch @IowaSenate @TerryBranstad https://t.co/MMSmIrsIh7""","""Iowa""","""IowaSenate""","""democrat"""
