mentionedUser,numFollowers,cntPostUser
"""tedcruz""",1097745,39
"""realDonaldTrump""",8062804,76
"""BernieSanders""",2137079,67
"""JohnKasich""",326528,34
"""HillaryClinton""",6187008,61
"""DMNPolitics""",0,1
"""onetoughnerd""",0,5
"""detroitnews""",0,4
"""courierjournal""",0,2
"""marcorubio""",1356595,41
