h.url,count(t)
"""http://PASenateGOP.com""",83
"""http://www.lrc.ky.gov/legislative_calendar/index.aspx""",44
"""http://bit.ly/1OGNqN0""",35
"""http://JohnKasich.com""",31
"""http://tedcruz.org/volunteer""",28
"""http://JohnKasich.com/ResultsNow""",26
"""http://bit.ly/1XZXpkV""",22
"""http://ow.ly/WxibA""",21
"""http://votetedcruz.com/nh/""",16
"""http://rub.io/debate""",14
